PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
126112,6776,"of sanctimony , self awareness , self hatr and self determination",3,"of sanctimony , self-awareness , self-hatred and self-determination",1,2
119550,6390,a critical and commercial disaster,0,a critical and commercial disaster,2,2
119551,6390,critical and commercial disaster,0,critical and commercial disaster,2,2
88980,4624,"could just feel the screenwriter at every moment ` Tap , tap , tap , tap , tapp away ' on this screenplay .",2,"could just feel the screenwriter at every moment ` Tap , tap , tap , tap , tapping away ' on this screenplay .",0,2
126108,6776,"A penetrat , potent exploration",4,"A penetrating , potent exploration",2,2
88977,4623,impenetrable and dull,2,impenetrable and dull,0,2
151165,8241,breathe life into this somewhat tir premise,3,breathe life into this somewhat tired premise,1,2
126107,6776,"A penetrat , potent exploration of sanctimony , self awareness , self hatr and self determination",3,"A penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination",1,2
126106,6776,"A penetrat , potent exploration of sanctimony , self awareness , self hatr and self determination .",3,"A penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination .",1,2
151162,8241,manag to breathe life into this somewhat tir premise .,3,manages to breathe life into this somewhat tired premise .,1,2
126103,6774,Stale and,0,Stale and,2,2
151159,8241, LRB  Allen  RRB  manag to breathe life into this somewhat tir premise .,3,-LRB- Allen -RRB- manages to breathe life into this somewhat tired premise .,1,2
139035,7535,cold fish,0,cold-fish,2,2
7906,322,have been made by people to whom the idea of narrative logic or cohesion is an entire foreign concept,0,have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept,2,2
104353,5505,but never less than pure wankery .,0,but never less than pure wankery .,2,2
7908,322,made by people to whom the idea of narrative logic or cohesion is an entire foreign concept,0,made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept,2,2
7957,324,dreadful,0,dreadful,2,2
143668,7797,"Soulless and    even more damn    virtual joyless , XXX",2,"Soulless and -- even more damning -- virtually joyless , XXX",0,2
72298,3695,"guess a space station in the year 2455 can be cross off the list of ideas for the inevitable future sequels  LRB  hey , do not shoot the messenger  RRB ",0,"guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels -LRB- hey , do n't shoot the messenger -RRB-",2,2
36787,1743,"have problems , which are neither original nor are present in convinc way",0,"have problems , which are neither original nor are presented in convincing way",2,2
62245,3147,"The direct and story are disjoint , flaws that have to be laid square on Taylor is doorstep .",0,"The directing and story are disjointed , flaws that have to be laid squarely on Taylor 's doorstep .",2,2
151100,8237,"An oddity , to be sure , but one that you might wind up remember with a degree of affection rather than revulsion",3,"An oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion",1,2
114034,6062,like you 're watch an iceberg melt    only,0,like you 're watching an iceberg melt -- only,2,2
8015,328,"a film that is not this painful forc , false and fabricated",2,"a film that is n't this painfully forced , false and fabricated",0,2
8016,328,"that is not this painful forc , false and fabricated",0,"that is n't this painfully forced , false and fabricated",2,2
8017,328,"is not this painful forc , false and fabricated",0,"is n't this painfully forced , false and fabricated",2,2
8018,328,"this painful forc , false and fabricated",0,"this painfully forced , false and fabricated",2,2
8019,328,"painful forc , false and fabricated",0,"painfully forced , false and fabricated",2,2
88813,4613,a bad sitcom,0,a bad sitcom,2,2
8022,328,painfully,0,painfully,2,2
134384,7249,come along that turns me into that annoy specimen of humanity that I usual dread encounter the most   The Fanboy,3,come along that turns me into that annoying specimen of humanity that I usually dread encountering the most - The Fanboy,1,2
114033,6062,feel like you 're watch an iceberg melt    only,0,feel like you 're watching an iceberg melt -- only,2,2
88808,4613,"characterization , poignancy , and intelligence",4,"characterization , poignancy , and intelligence",2,2
50835,2500,deft executed,4,deftly executed,2,2
114032,6062,you feel like you 're watch an iceberg melt    only,0,you feel like you 're watching an iceberg melt -- only,2,2
8028,329,A relative letdown .,0,A relative letdown .,2,2
8029,329,relative letdown .,0,relative letdown .,2,2
114031,6062,mak you feel like you 're watch an iceberg melt    only,0,makes you feel like you 're watching an iceberg melt -- only,2,2
88803,4613,"Contains the humor , characterization , poignancy , and intelligence of a bad sitcom",1,"Contains the humor , characterization , poignancy , and intelligence of a bad sitcom",3,2
114037,6062,watch an iceberg melt    only,0,watching an iceberg melt -- only,2,2
134378,7249,"every once in a while , a movie will come along that turns me into that annoy specimen of humanity that I usual dread encounter the most   The Fanboy",3,"every once in a while , a movie will come along that turns me into that annoying specimen of humanity that I usually dread encountering the most - The Fanboy",1,2
114066,6064,off putting cold,0,off-puttingly cold,2,2
36791,1743,are neither original nor are present in convinc way,0,are neither original nor are presented in convincing way,2,2
126074,6772,substantial or fresh,3,substantial or fresh,1,2
126073,6772,so substantial or fresh,3,so substantial or fresh,1,2
119579,6393,fit the incredible storyline to a T.,4,fit the incredible storyline to a T.,2,2
72306,3695,"can be cross off the list of ideas for the inevitable future sequels  LRB  hey , do not shoot the messenger  RRB ",0,"can be crossed off the list of ideas for the inevitable future sequels -LRB- hey , do n't shoot the messenger -RRB-",2,2
62268,3148,total weird   out by the notion of cinema,0,totally weirded - out by the notion of cinema,2,2
7973,325,See it .,4,See it .,2,2
20186,898,dead end distaste,0,dead-end distaste,2,2
119581,6393,the incredible storyline,4,the incredible storyline,2,2
143677,7797,virtual joyless,0,virtually joyless,2,2
20179,898,"transforms the dreary expanse of dead end distaste the characters inhabit into a poem of art , music and metaphor",3,"transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor",1,2
20178,898,"transforms the dreary expanse of dead end distaste the characters inhabit into a poem of art , music and metaphor .",3,"transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor .",1,2
119582,6393,incredible storyline,4,incredible storyline,2,2
143680,7797,near virtuosity in its crapulence,0,near virtuosity in its crapulence,2,2
72332,3696,to ful exploit the script is potential for sick humor,3,to fully exploit the script 's potential for sick humor,1,2
143682,7797,in its crapulence,0,in its crapulence,2,2
126052,6772,gets a lot of flavor and spice,4,gets a lot of flavor and spice,2,2
151109,8237,you might wind up remember with a degree of affection rather than revulsion,3,you might wind up remembering with a degree of affection rather than revulsion,1,2
126051,6772,gets a lot of flavor and spice into his Charade remake,4,gets a lot of flavor and spice into his Charade remake,2,2
126049,6772,"Demme gets a lot of flavor and spice into his Charade remake ,",4,"Demme gets a lot of flavor and spice into his Charade remake ,",2,2
119543,6390,an almost sure fire prescription for a critical and commercial disaster,2,an almost sure-fire prescription for a critical and commercial disaster,0,2
104327,5504,"the art of high entertain , self aggrandiz , political motivat documentary making",2,"the art of highly entertaining , self-aggrandizing , politically motivated documentary-making",4,2
62338,3151,Excit documentary .,4,Exciting documentary .,2,2
134252,7244,"recipe , inspiring",4,"recipe , inspiring",2,2
36981,1751,fare with real thematic heft,4,fare with real thematic heft,2,2
126182,6780,as it explor the awful complications of one terrify day,1,as it explores the awful complications of one terrifying day,3,2
126179,6780,a torrent of emotion,4,a torrent of emotion,2,2
72136,3684,complete satisfying,4,completely satisfying,2,2
7763,315,disappointingly,0,disappointingly,2,2
20311,907,Ms. Griffiths and Mr. Pryce br off this wild Welsh whimsy .,4,Ms. Griffiths and Mr. Pryce bring off this wild Welsh whimsy .,2,2
139073,7539,movi with giant plot holes,0,movies with giant plot holes,2,2
36967,1751,pleasing,4,pleasing,2,2
151230,8245,general audienc might not come away with a greater knowledge of the facts of Cuban music,1,general audiences might not come away with a greater knowledge of the facts of Cuban music,3,2
139067,7539,Anyone who gets chills from movi with giant plot hol will find plenty to shake and shiver about in ` The R . ',2,Anyone who gets chills from movies with giant plot holes will find plenty to shake and shiver about in ` The Ring . ',0,2
