PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
68187,3462,"has improved upon the first and taken it a step further , richer and deeper .",4,2,2
19531,857,A cleverly,4,2,2
113406,6026,El Crimen Del Padre Amaro would likely be most effective if used as a tool to rally anti-Catholic protestors .,1,3,2
23351,1059,a surprisingly faithful remake of its chilly predecessor,4,2,2
23374,1059,employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities,3,1,2
23373,1059,it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities,3,1,2
113407,6026,would likely be most effective if used as a tool to rally anti-Catholic protestors .,1,3,2
68165,3460,tear ducts does n't mean it 's good enough for our girls,1,3,2
113398,6025,"dry humor and jarring shocks , plus",3,1,2
113397,6025,"dry humor and jarring shocks , plus moments of breathtaking mystery",2,4,2
116243,6195,The slam-bang superheroics are kinetic enough to engross even the most antsy youngsters .,4,2,2
113392,6024,utterly misplaced,0,2,2
19498,856,'s no palpable chemistry between Lopez and male lead Ralph Fiennes,0,2,2
73152,3736,has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation,1,3,2
73151,3736,has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation .,1,3,2
72924,3724,terrible film,0,2,2
73147,3736,-LRB- Ahola -RRB- has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation .,1,3,2
73146,3736,", -LRB- Ahola -RRB- has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation .",1,3,2
144188,7827,Filmmakers David Weissman and Bill Weber benefit enormously from the Cockettes ' camera craziness -- not only did they film performances,2,4,2
144184,7827,"Filmmakers David Weissman and Bill Weber benefit enormously from the Cockettes ' camera craziness -- not only did they film performances , but they did the same at home .",3,1,2
113388,6024,its idiocy,0,2,2
113389,6024,at its utterly misplaced earnestness,0,2,2
23345,1059,"The new Insomnia is a surprisingly faithful remake of its chilly predecessor , and",3,1,2
73134,3736,"Sounding like Arnold Schwarzenegger , with a physique to match , -LRB- Ahola -RRB- has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation .",1,3,2
19679,866,well done,4,2,2
23346,1059,"The new Insomnia is a surprisingly faithful remake of its chilly predecessor ,",3,1,2
68150,3460,Just because A Walk to Remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls .,1,3,2
116366,6205,what annoyed me most about God is Great,1,3,2
141919,7698,care for its decrepit freaks beyond the promise of a reprieve from their incessant whining,1,3,2
72843,3720,was unable to reproduce the special spark between the characters that made the first film such a delight .,1,3,2
144117,7822,B-movie scum,0,2,2
73083,3733,unfunny one,0,2,2
23363,1059,does elect to head off in its own direction,2,0,2
73080,3733,"a long , unfunny one",0,2,2
73056,3731,is greatness,4,2,2
113468,6031,is well below expectations,1,3,2
144143,7824,is very funny but too concerned,3,1,2
144142,7824,is very funny but too concerned with giving us a plot,3,1,2
73054,3731,is greatness here .,4,2,2
144098,7821,The most repugnant adaptation,0,2,2
73053,3731,There is greatness here .,4,2,2
73049,3730,an unimaginative screenwriter 's invention,0,2,2
19593,861,"is as lax and limp a comedy as I 've seen in a while , a meander through worn-out material .",0,2,2
19595,861,"as lax and limp a comedy as I 've seen in a while , a meander through worn-out material",0,2,2
144122,7823,decided lack of spontaneity in its execution and a dearth of real poignancy,1,3,2
19596,861,"lax and limp a comedy as I 've seen in a while , a meander through worn-out material",0,2,2
73003,3728,that screams out ` amateur ' in almost every frame,0,2,2
73091,3734,delivers on that promise,4,2,2
73096,3735,"will be adequately served by the movie 's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service .",2,0,2
68169,3460,does n't mean it 's good enough for our girls,1,3,2
23360,1059,"when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities",2,0,2
73111,3735,although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service,1,3,2
73101,3735,"served by the movie 's sophomoric blend of shenanigans and slapstick ,",2,0,2
141918,7698,truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining,1,3,2
73099,3735,"adequately served by the movie 's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service",2,0,2
73098,3735,"be adequately served by the movie 's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service",2,0,2
144099,7821,most repugnant adaptation,0,2,2
144100,7821,most repugnant,0,2,2
68167,3460,ducts does n't mean it 's good enough for our girls,1,3,2
19658,864,-LRB- A -RRB- mess,0,2,2
73097,3735,"will be adequately served by the movie 's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service",2,0,2
144101,7821,repugnant,0,2,2
144111,7822,Glazed with a tawdry B-movie scum .,0,2,2
19635,863,crude film,0,2,2
144112,7822,Glazed with a tawdry B-movie scum,0,2,2
19630,863,this rude and crude film does deliver a few gut-busting laughs,3,1,2
19689,868,The IMAX screen enhances the personal touch of manual animation .,4,2,2
72923,3724,a terrible film,0,2,2
73158,3736,encounters a substantial arc of change that does n't produce any real transformation,1,3,2
73233,3740,further demonstrates just how far his storytelling skills have eroded .,0,2,2
19424,852,", he might have been tempted to change his landmark poem to , ` Do Not Go Gentle Into That Good Theatre . '",1,3,2
116206,6192,an imaginative filmmaker who can see the forest for the trees,4,2,2
68218,3463,slight and introspective to appeal to anything wider than a niche audience,1,3,2
68217,3463,too slight and introspective to appeal to anything wider than a niche audience,1,3,2
73239,3740,his storytelling skills have eroded,0,2,2
113331,6023,"If the plot seems a bit on the skinny side , that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .",3,1,2
73234,3740,demonstrates just how far his storytelling skills have eroded .,0,2,2
23329,1058,hate El Crimen del Padre Amaro because it 's anti-Catholic,0,2,2
23393,1060,Its sheer dynamism,4,2,2
72858,3720,a delight,4,2,2
19440,852,Do Not Go Gentle Into That Good Theatre . ',1,3,2
68031,3452,destroy is also a creative urge,1,3,2
116305,6200,succeed at cheapening it,0,2,2
113458,6030,The film 's thoroughly recycled plot and,2,0,2
72867,3721,a music scene that transcends culture and race,4,2,2
72899,3722,insecurity is a work of outstanding originality,2,4,2
73262,3742,reinvigorated the romance genre,4,2,2
73267,3743,A cheap scam,0,2,2
113310,6021,then just fell apart,0,2,2
19403,852,"Were Dylan Thomas alive to witness first-time director Ethan Hawke 's strained Chelsea Walls , he might have been tempted to change his landmark poem to , ` Do Not Go Gentle Into That Good Theatre . '",1,3,2
19380,851,than the gorgeous piano and strings on the soundtrack can drown out the tinny self-righteousness of his voice,2,4,2
72844,3720,was unable to reproduce the special spark between the characters that made the first film such a delight,1,3,2
19381,851,the gorgeous piano and strings on the soundtrack can drown out the tinny self-righteousness of his voice,2,4,2
73300,3744,"It ca n't escape its past , and it does n't want to .",2,0,2
23306,1056,tug at your heart in ways,4,2,2
141952,7699,slapping its target audience in the face by shooting itself in the foot,0,2,2
144041,7818,"The Sum of All Fears is remarkably fuddled about motives and context , which drains it of the dramatic substance that would shake us in our boots -LRB- or cinema seats -RRB- .",1,3,2
144042,7818,"is remarkably fuddled about motives and context , which drains it of the dramatic substance that would shake us in our boots -LRB- or cinema seats -RRB- .",1,3,2
73299,3743,unrecoverable,0,2,2
113298,6020,real snooze .,0,2,2
73294,3743,93 minutes of unrecoverable life,0,2,2
19392,851,can drown out the tinny self-righteousness of his voice,0,2,2
73289,3743,there surrender $ 9 and 93 minutes of unrecoverable life,0,2,2
73288,3743,out there surrender $ 9 and 93 minutes of unrecoverable life,0,2,2
73284,3743,make the suckers out there surrender $ 9 and 93 minutes of unrecoverable life,0,2,2
68045,3452,will find Morrison 's iconoclastic uses of technology to be liberating,4,2,2
113340,6023,that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .,3,1,2
73223,3740,"Lyne 's latest , the erotic thriller Unfaithful , further demonstrates just how far his storytelling skills have eroded .",1,3,2
