PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
71149,3631,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations .,2,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations .,0,2
71151,3631,digs beyond the usual portrayals of good kids and bad seeds,2,digs beyond the usual portrayals of good kids and bad seeds,0,2
71152,3631,beyond the usual portrayals of good kids and bad seeds,2,beyond the usual portrayals of good kids and bad seeds,0,2
71153,3631,the usual portrayals of good kids and bad seeds,2,the usual portrayals of good kids and bad seeds,0,2
126690,6811,delivers big time,4,delivers big time,2,2
62607,3167,"a square , sentimental drama that satisfi , as comfort food often can",4,"a square , sentimental drama that satisfies , as comfort food often can",2,2
103461,5457,"While the production details are lavish , film has little insight into the historical period and its artists , particular in how Sand develop a notorious reputation .",1,"While the production details are lavish , film has little insight into the historical period and its artists , particularly in how Sand developed a notorious reputation .",3,2
71157,3631,of good kids and bad seeds,2,of good kids and bad seeds,0,2
89714,4668,an in your face fami drama and black comedy,2,an in-your-face family drama and black comedy,4,2
103467,5457,", film has little insight into the historical period and its artists , particular in how Sand develop a notorious reputation .",1,", film has little insight into the historical period and its artists , particularly in how Sand developed a notorious reputation .",3,2
62600,3166,Marvelously,4,Marvelously,2,2
103470,5457,"has little insight into the historical period and its artists , particular in how Sand develop a notorious reputation",1,"has little insight into the historical period and its artists , particularly in how Sand developed a notorious reputation",3,2
49355,2414,high octane thriller,4,high-octane thriller,2,2
6911,276,a convinc case that one woman is broken heart outweighs all the loss we witness,3,a convincing case that one woman 's broken heart outweighs all the loss we witness,1,2
151749,8280,a lot of problems,0,a lot of problems,2,2
89744,4670,thorough involving,4,thoroughly involving,2,2
151751,8281,"Tak you by the face , strok your cheeks and coos beseeching at you : slow down , shake off your tensions and take this picture at its own breezy , distract rhythms .",3,"Takes you by the face , strokes your cheeks and coos beseechingly at you : slow down , shake off your tensions and take this picture at its own breezy , distracted rhythms .",1,2
151752,8281,"Tak you by the face , strok your cheeks and coos beseeching at you : slow down , shake off your tensions and take this picture at its own breezy , distract rhythms",3,"Takes you by the face , strokes your cheeks and coos beseechingly at you : slow down , shake off your tensions and take this picture at its own breezy , distracted rhythms",1,2
62632,3168,would be over in five minut but instead the plot,0,would be over in five minutes but instead the plot,2,2
62629,3168,his ordeal would be over in five minut but instead the plot,2,his ordeal would be over in five minutes but instead the plot,0,2
143387,7782,scuzzy,0,scuzzy,2,2
126777,6816,realize that we real have not had a good cheesy B movie play in theaters since ... well ... since last week is Reign of Fire,1,realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,3,2
126776,6816,me realize that we real have not had a good cheesy B movie play in theaters since ... well ... since last week is Reign of Fire,1,me realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,3,2
114255,6076,delights and simmering,4,delights and simmering,2,2
89775,4672,", involv Aragorn is dreams of Arwen , this is even better than The Fellowship .",3,", involving Aragorn 's dreams of Arwen , this is even better than The Fellowship .",1,2
62622,3168,Sinise is character had a brain his ordeal would be over in five minut but instead the plot,2,Sinise 's character had a brain his ordeal would be over in five minutes but instead the plot,0,2
103441,5455,dull witted,0,dull-witted,2,2
114251,6076,an uneasy mix of sensual delights and simmer violence,3,an uneasy mix of sensual delights and simmering violence,1,2
89770,4672,"Despite a quieter middle section , involv Aragorn is dreams of Arwen , this is even better than The Fellowship .",3,"Despite a quieter middle section , involving Aragorn 's dreams of Arwen , this is even better than The Fellowship .",1,2
133832,7221,is not horrible,3,is n't horrible,1,2
151767,8281,"slow down , shake off your tensions and take this picture at its own breezy , distract rhythms",3,"slow down , shake off your tensions and take this picture at its own breezy , distracted rhythms",1,2
103451,5456,an inspirational love story,4,an inspirational love story,2,2
103452,5456,inspirational love story,4,inspirational love story,2,2
62615,3167,satisfies,4,satisfies,2,2
89750,4670,"surefire , belov genres",4,"surefire , beloved genres",2,2
89748,4670,"combin two surefire , belov genres",4,"combines two surefire , beloved genres",2,2
89747,4670,"effective combin two surefire , belov genres",4,"effectively combines two surefire , beloved genres",2,2
49357,2415,A movie in which laughter and self exploitation merge into jol soft porn 'em powerment . ',3,A movie in which laughter and self-exploitation merge into jolly soft-porn 'em powerment . ',1,2
49358,2415,A movie in which laughter and self exploitation merge into jol soft porn 'em powerment .,3,A movie in which laughter and self-exploitation merge into jolly soft-porn 'em powerment .,1,2
49360,2415,in which laughter and self exploitation merge into jol soft porn 'em powerment,3,in which laughter and self-exploitation merge into jolly soft-porn 'em powerment,1,2
6956,279,Festers in just such a dungpile that you 'd swear you were watch monkeys fling their fec at you .,0,Festers in just such a dungpile that you 'd swear you were watching monkeys flinging their feces at you .,2,2
103514,5459,should see it as soon as possible,4,should see it as soon as possible,2,2
6961,279,just such a dungpile,0,just such a dungpile,2,2
6962,279,such a dungpile,0,such a dungpile,2,2
126724,6813,director Shekhar Kapur suppli with tremendous skill,4,director Shekhar Kapur supplies with tremendous skill,2,2
151702,8276,"dry of humor , verve and fun",1,"dry of humor , verve and fun",3,2
151699,8276,"it almost complete dry of humor , verve and fun",1,"it almost completely dry of humor , verve and fun",3,2
6970,279,were watch monkeys fling their fec at you .,0,were watching monkeys flinging their feces at you .,2,2
103515,5459,see it as soon as possible,4,see it as soon as possible,2,2
71207,3634,Most of the storylin feel like time fillers between surf shots .,0,Most of the storylines feel like time fillers between surf shots .,2,2
6976,279,fling their feces,0,flinging their feces,2,2
6978,279,their feces,0,their feces,2,2
103520,5460,"To call this one an eventual cult classic would be an understatement ,",4,"To call this one an eventual cult classic would be an understatement ,",2,2
20689,923,"see a three dimensional , average , middle ag woman is experience of self discovery handl with such sensitivity",3,"see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity",1,2
20688,923,"to see a three dimensional , average , middle ag woman is experience of self discovery handl with such sensitivity",3,"to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity",1,2
103521,5460,To call this one an eventual cult classic would be an understatement,4,To call this one an eventual cult classic would be an understatement,2,2
126705,6812,appears not to have been edit at all,0,appears not to have been edited at all,2,2
126699,6812,so devoid of artifice and purpose,0,so devoid of artifice and purpose,2,2
151684,8276,"Follows the original film virtual scene for scene and yet manag to ble it almost complete dry of humor , verve and fun .",1,"Follows the original film virtually scene for scene and yet manages to bleed it almost completely dry of humor , verve and fun .",3,2
71230,3635,threw medical equipment at a window ; not because it was particular funny,1,threw medical equipment at a window ; not because it was particularly funny,3,2
6957,279,Festers in just such a dungpile that you 'd swear you,0,Festers in just such a dungpile that you 'd swear you,2,2
103513,5459,should see it as soon as possible .,4,should see it as soon as possible .,2,2
49361,2415,laughter and self exploitation merge into jol soft porn 'em powerment,3,laughter and self-exploitation merge into jolly soft-porn 'em powerment,1,2
103512,5459,should see it as soon as possible . ',4,should see it as soon as possible . ',2,2
49362,2415,laughter and self exploitation,3,laughter and self-exploitation,1,2
27294,1254,is even remote new or interesting,1,is even remotely new or interesting,3,2
114231,6075,"pick up the durable best seller Smart Women , Foolish Choic for advice",1,"pick up the durable best seller Smart Women , Foolish Choices for advice",3,2
103489,5458,"It is not life affirm    its vulgar and mean , but",0,"It 's not life-affirming -- its vulgar and mean , but",2,2
103490,5458,"It is not life affirm    its vulgar and mean ,",0,"It 's not life-affirming -- its vulgar and mean ,",2,2
103491,5458,It is not life affirm    its vulgar and mean,0,It 's not life-affirming -- its vulgar and mean,2,2
103492,5458,is not life affirm    its vulgar and mean,0,'s not life-affirming -- its vulgar and mean,2,2
114229,6075,"ought to pick up the durable best seller Smart Women , Foolish Choic for advice",1,"ought to pick up the durable best seller Smart Women , Foolish Choices for advice",3,2
49376,2416,you real want to understand what this story is real all about,3,you really want to understand what this story is really all about,1,2
